category	name	shop_location	item_public_time	item_be_got_time	sell_time	shopee_verified	discount	is_adult	options	show_official_shop_label_in_title	rating_star	five_star	four_star	three_star	two_star	one_star	flash_sale	upcoming_flash_sale	price_min	price_min_before_discount	price_max	price_max_before_discount	price	price_before_discount	coin_earn_label	liked_count	view_count	cmt_count	is_preferred_plus_seller	show_free_shipping	images	video_info_list	historical_sold
Quan	[Mã MAJK12 hoàn 15% đơn 99K tối đa 50K xu] Hộp 05 Quần Lót Nam Jockey Tam Giác Thun Cotton - JAMB0410P - TH2	TP. Hồ Chí Minh	1606460085	1609991922	3531837	False	28%	False	3	True	5.0	9	0	0	0	0	None	None	44900000000	62500000000	44900000000	62500000000	44900000000	62500000000	None	7	819	9	False	False	9	0	24
Quan	Sịp nam hoạt hình cute dễ thương, doremon, superman (combo 5 quần)	Hà Nội	1599072996	1609991922	10918926	False	18%	False	30	False	4.979167	47	1	0	0	0	None	None	16000000000	19600000000	16000000000	19600000000	16000000000	19600000000	None	2995	1251	48	False	False	7	0	148
Quan	Sịp Nam Boxer C.K Cao Cấp Kháng Khuẩn CK04A	Hà Nội	1602152971	1609991922	7838951	True	45%	False	20	False	4.985714	69	1	0	0	0	None	None	6900000000	12500000000	6900000000	12500000000	6900000000	12500000000	None	23	1628	70	False	True	8	1	180
Quan	40-100kg jogger ống rộng nam nữ bigsize thời trang unisex hot trend	TP. Hồ Chí Minh	1607582753	1609991922	2409169	True	44%	False	10	False	5.0	38	0	0	0	0	None	None	7500000000	13500000000	7500000000	13500000000	7500000000	13500000000	None	14	1641	38	True	False	9	0	96
Quan	QUẦN KẺ CA RÔ NAM DÀI, ỐNG SUÔNG -THỜI TRANG HÀN QUỐC.	Ninh Bình	1589948528	1609991922	20043394	False	50%	False	4	False	4.666667	10	1	0	1	0	None	None	11900000000	23800000000	11900000000	23800000000	11900000000	23800000000	None	2796	1282	12	False	False	1	0	59
Quan	[Mã MAJK12 hoàn 15% đơn 99K tối đa 50K xu] Quần Lót Nam Jockey Tam Giác Thun Poly - JAMB0327	TP. Hồ Chí Minh	1602910972	1609991922	7080950	False	21%	False	9	True	4.888889	17	0	1	0	0	None	None	9900000000	12500000000	9900000000	12500000000	9900000000	12500000000	None	25	1517	18	False	False	9	0	53
Quan	Quần Jeans Nam Wash Bạc Thời Trang Phong Cách Hàn	Hà Nội	1581185447	1609991922	28806475	True	10%	False	10	False	4.771429	123	10	3	0	4	None	None	13500000000	15000000000	13500000000	15000000000	13500000000	15000000000	None	68	2232	140	False	False	9	1	412
Quan	[Mã MAJK12 hoàn 15% đơn 99K tối đa 50K xu] Hộp 05 Quần Lót Nam Jockey Dáng Trunk Thun Cotton - JAMB0411P - TH2	TP. Hồ Chí Minh	1606460767	1609991922	3531155	False	22%	False	3	True	5.0	9	0	0	0	0	None	None	48900000000	62500000000	48900000000	62500000000	48900000000	62500000000	None	8	1602	9	False	False	9	0	36
Quan	[Hộp 4 quần] Quần lót nam boxer sịp đùi nam dạng lưới thông hơi cao cấp	Hà Nội	1532605121	1609991922	77386801	True	28%	False	4	False	4.925362000000002	1232	67	12	1	1	None	None	16500000000	22900000000	16500000000	22900000000	16500000000	22900000000	None	45010	3488	1312	False	True	7	1	3454
Quan	Quần short nam chất đũi xước 4 màu thời trang cao cấp, mã TA-Q05	Hà Nội	1603188179	1609991922	6803743	True	46%	False	12	False	4.444444	7	1	0	0	1	None	None	7600000000	14000000000	7600000000	14000000000	7600000000	14000000000	None	21	1100	9	False	False	7	0	45
Quan	[ Xả kho chỉ 3 ngày ] Quần âu nam công sở dáng dứng ống côn co dãn nhẹ QABL Quần tây Thời trang nam RED WOLF	Hà Nội	1584777186	1609991922	25214736	False	46%	False	20	False	4.3	14	3	0	1	2	None	None	6426000000	11900000000	8200000000	11900000000	6426000000	11900000000	None	497	44	20	False	False	8	0	77
Quan	Quần Jeans Thời Trang Nam Giá Rẻ - QJ7115  - vippermark	Hà Nội	1601967925	1609991922	8023997	False	None	False	5	False	0.0	0	0	0	0	0	None	None	35400000000	-1	35400000000	-1	35400000000	0	None	0	55	0	False	False	2	0	102
Quan	Quần ngủ lụa satin thoải mái thời trang nam	Nước ngoài	1595251098	1609991922	14740824	False	40%	False	1	False	5.0	9	0	0	0	0	None	None	3900000000	6500000000	3900000000	6500000000	3900000000	6500000000	None	5	167	9	False	False	9	0	33
Quan	Quần đùi thể thao thời trang nam Bonado Ha03	TP. Hồ Chí Minh	1588045025	1609991922	21946897	False	47%	False	16	True	4.733333	13	1	0	1	0	None	None	6900000000	13000000000	6900000000	13000000000	6900000000	13000000000	None	1100	95	15	False	True	7	0	55
Quan	QUẦN bagy ống côn NAM Thời Trang Nam Cao Cấp Thương Hiệu CORAL (1 màu)	Hà Nội	1601078972	1609991922	8912950	False	None	False	6	False	0.0	0	0	0	0	0	None	None	46500000000	-1	46500000000	-1	46500000000	0	None	0	73	0	False	False	4	0	1
Quan	Quần short jean  , quần sọt jeans thời trang nam MuradFashion mẫu MS8903	TP. Hồ Chí Minh	1602667031	1609991922	7324891	True	25%	False	18	False	5.0	4	0	0	0	0	None	None	4900000000	6000000000	15000000000	20000000000	4900000000	6000000000	None	4	225	4	False	False	5	0	7
Quan	01 Quần sịp cao cấp thời trang nam, Mã m515	Hà Nội	1588505496	1609991922	21486426	False	25%	False	21	False	5.0	2	0	0	0	0	None	None	14900000000	19900000000	14900000000	19900000000	14900000000	19900000000	None	3030	1	2	False	False	8	0	2
Quan	Quần Jeans Dài Ống Đứng Thời Trang Nam Cá Tính	Nước ngoài	1604561653	1609991922	5430269	False	None	False	3	False	0.0	0	0	0	0	0	None	None	45860000000	-1	45860000000	-1	45860000000	0	None	0	8	0	False	False	6	0	0
Quan	Quần Tây Nam Vải Co Giãn Ống Côn, Quần Âu Nam Phong Cách Thời Trang Nam Cao Cấp	Hà Nội	1606043889	1609991922	3948033	False	None	False	28	False	0.0	0	0	0	0	0	None	None	11900000000	-1	11900000000	-1	11900000000	0	None	0	0	0	False	False	6	0	0
Quan	Quần Bò - Quần Jean Nam Ống Đứng , Thời Trang Nam Phong Cách Trẻ Trung Năng Động.	Hà Nội	1608199957	1609991922	1791965	False	None	False	14	False	0.0	0	0	0	0	0	None	None	65000000000	-1	65000000000	-1	65000000000	0	None	0	16	0	False	False	9	0	0
Quan	Quần Jean Ống Đứng Thời Trang Nam	Nước ngoài	1586869873	1609991922	23122049	False	None	False	6	False	0.0	0	0	0	0	0	None	None	19986200000	-1	19986200000	-1	19986200000	0	None	0	1	0	False	False	5	0	0
Quan	Quần Jogger logo Buker thời trang nam phom 50-80kg Mã KQ56 kynn shop	Hà Nội	1601279131	1609991922	8712791	True	30%	False	3	False	4.8	4	1	0	0	0	None	None	13900000000	19900000000	13900000000	19900000000	13900000000	19900000000	None	3	95	5	True	False	4	0	11
Quan	5 Quần tây nam vải co giãn ống côn thời trang nam	Thái Bình	1607869950	1609991922	2121972	False	None	False	32	False	0.0	0	0	0	0	0	None	None	68000000000	-1	68000000000	-1	68000000000	0	None	0	0	0	False	False	7	0	0
Quan	Quần Jogger Thời Trang Nam Cao Cấp - Xanh Xám	Quảng Ninh	1586446117	1609991922	23545805	False	7%	False	4	False	5.0	1	0	0	0	0	None	None	11067000000	11900000000	11067000000	11900000000	11067000000	11900000000	None	6	28	1	False	False	6	0	1
Quan	Quần lót ngắn lọt khe dáng rộng thời trang nam mùa hè gợi cảm size M-XXL	Nước ngoài	1569212248	1609991922	40779674	False	48%	False	0	False	0.0	0	0	0	0	0	None	None	3900000000	7540000000	3900000000	7540000000	3900000000	7540000000	None	1	9	0	False	True	9	0	2
Quan	Quần Jean Nam OLDSailor (MS 1752) thời trang nam ngoại cỡ, thời trang bigsize, quần bò nam	TP. Hồ Chí Minh	1608001235	1609991922	1990687	False	None	False	9	False	0.0	0	0	0	0	0	None	None	35000000000	-1	35000000000	-1	35000000000	0	None	0	6	0	False	False	8	0	0
Quan	Quần Dài Ống Đứng Thời Trang Nam	Nước ngoài	1596458405	1609991922	13533517	False	30%	False	14	False	0.0	0	0	0	0	0	None	None	27204700000	38863900000	27204700000	38863900000	27204700000	38863900000	None	0	2	0	False	False	9	0	0
Quan	(Hàng sịn ) Quần Âu Nam Đẹp KOREA vải mịn co dãn màu ghi nhạt, ghi đậm, đen, xanh đen [Thời trang nam]	Hà Nội	1601091144	1609991922	8900778	True	None	False	28	False	5.0	1	0	0	0	0	None	None	17500000000	-1	17500000000	-1	17500000000	0	None	0	36	1	False	False	7	0	1
Quan	(Hàng sịn ) Quần Âu Nam Đẹp KOREA vải mịn dáng slimfit phong cách Hàn Quốc đẳng cấp Thời trang nam	Hà Nội	1609122500	1609991922	869422	False	None	False	28	False	0.0	0	0	0	0	0	None	None	68000000000	-1	68000000000	-1	68000000000	0	None	0	1	0	False	False	8	1	0
Quan	[HÀNG XỊN] Quần Kaki Nam Dáng Âu Thời Trang Cao Cấp, Trẻ Trung [ thời trang nam]	Hà Nội	1566641016	1609991922	43350906	False	None	False	35	False	5.0	1	0	0	0	0	None	None	19000000000	-1	19000000000	-1	19000000000	0	None	367	7	1	False	False	9	0	3
Quan	Quần tây nam (GIÁ SHOCK) form suông trơn basic sang trọng, lịch lãm - Thời trang nam SIIBE	TP. Hồ Chí Minh	1591417605	1609991922	18574317	False	50%	False	20	False	0.0	0	0	0	0	0	None	None	18500000000	37000000000	18500000000	37000000000	18500000000	37000000000	None	922	59	0	False	True	4	0	1
Quan	[Quần nam] _ Quần dài thời trang nam, Mã Q51	Hà Nội	1601604485	1609991922	8387437	True	30%	False	3	False	5.0	1	0	0	0	0	None	None	13900000000	19900000000	13900000000	19900000000	13900000000	19900000000	None	1	7	1	False	False	4	0	3
Quan	Quần thể thao nam (DEALSHOCK) dây kéo túi hộp độc đáo phong cách - Thời trang nam SIIBE	TP. Hồ Chí Minh	1591416956	1609991922	18574966	False	50%	False	6	False	0.0	0	0	0	0	0	None	None	18500000000	37000000000	18500000000	37000000000	18500000000	37000000000	None	892	43	0	False	True	5	0	0
Quan	[ Hot Nhất ] Quần vải tây âu nam ống côn form chuẩn thanh lịch thời trang nam	Vĩnh Phúc	1604671652	1609991922	5320270	False	None	False	13	False	0.0	0	0	0	0	0	None	None	22500000000	-1	22500000000	-1	22500000000	0	None	0	1	0	False	False	3	0	0
Quan	Quần Thể Thao Bóng Rổ Mỏng Ống Rộng Thời Trang Nam Năng Động	Nước ngoài	1609306941	1609991922	684981	False	None	False	12	False	0.0	0	0	0	0	0	None	None	20530000000	-1	20530000000	-1	20530000000	0	None	0	1	0	False	False	6	0	0
Quan	New Fashion Men Pant Casual Pant elastic waist Pant Trouser Thời Trang Nam Quần Quần thể thao Quần nam quần tây thường	Nước ngoài	1568894006	1609991922	41097916	False	None	False	15	False	0.0	0	0	0	0	0	None	None	32900000000	-1	32900000000	-1	32900000000	0	None	4	16	0	False	False	9	0	1
Quan	Quần Dài Lưng Thun Thời Trang Nam Size Lớn Saiz Besar L-9xl	Nước ngoài	1597699642	1609991922	12292280	False	40%	False	40	False	0.0	0	0	0	0	0	None	None	16970000000	28200000000	16970000000	28200000000	16970000000	28200000000	None	0	2	0	False	False	9	0	0
Quan	(Hàng sịn ) Quần Âu Nam Đẹp KOREA vải mịn co dãn màu ghi nhạt, ghi đậm, đen, xanh đen [Thời trang nam]	Hà Nội	1601097128	1609991922	8894794	True	50%	False	24	False	0.0	0	0	0	0	0	None	None	7500000000	15000000000	8000000000	15000000000	7500000000	15000000000	None	0	21	0	False	False	9	0	1
Quan	Thời Trang Nam Quần jean nam cao cấp Quần jean nam ống suông quần nam quần dài Jeans Pant	Nước ngoài	1585449068	1609991922	24542854	False	None	False	12	False	0.0	0	0	0	0	0	None	None	36800000000	-1	36800000000	-1	36800000000	0	None	0	3	0	False	False	9	0	0
Quan	Quần Caro Thời Trang Nam	Nước ngoài	1604893686	1609991922	5098236	False	40%	False	8	False	0.0	0	0	0	0	0	None	None	19552800000	32588000000	19552800000	32588000000	19552800000	32588000000	None	2	47	0	False	False	9	0	1
Quan	Quần Tây Ống Suông Rộng Xẻ Tà Thời Trang Nam	Nước ngoài	1587471329	1609991922	22520593	False	30%	False	8	False	0.0	0	0	0	0	0	None	None	20240000000	29020000000	20240000000	29020000000	20240000000	29020000000	None	0	3	0	False	False	9	0	0
Quan	Quần lỡ cao cấp thời trang nam KQ15	Hà Nội	1586464019	1609991922	23527903	True	31%	False	6	False	5.0	2	0	0	0	0	None	None	15900000000	23000000000	15900000000	23000000000	15900000000	23000000000	None	0	42	2	True	True	9	0	10
Quan	Quần Lót Lọt Khe Vải Lụa Lạnh Xuyên Thấu Thời Trang Nam Cao Cấp Trong Suốt	Nước ngoài	1608903018	1609991922	1088904	False	38%	False	4	False	0.0	0	0	0	0	0	None	None	19300000000	31360000000	19300000000	31360000000	19300000000	31360000000	None	0	3	0	False	False	6	0	0
Quan	Quần dài ống đứng phong cách năng động thời trang nam Hàn Quốc	Nước ngoài	1588080516	1609991922	21911406	False	43%	False	30	False	4.0	0	1	0	0	0	None	None	21100000000	36450000000	26170000000	45670000000	21100000000	36450000000	None	2	61	1	False	False	9	0	2
Quan	Quần short jean họa tiết kết hợp rách gối tăng vẻ đẹp chiếc quần, quần sọt jean thời trang nam S39	TP. Hồ Chí Minh	1608708037	1609991922	1283885	True	37%	False	6	False	5.0	2	0	0	0	0	None	None	13900000000	22000000000	13900000000	22000000000	13900000000	22000000000	None	0	0	2	False	False	5	0	2
Quan	Quần short phong cách hiphop thời trang nam	Nước ngoài	1591336877	1609991922	18655045	False	11%	False	8	False	0.0	0	0	0	0	0	None	None	17730000000	19850000000	17730000000	19850000000	17730000000	19850000000	None	1	7	0	False	False	9	1	0
Quan	Quần Jean Nam Cao Cấp Thời Trang Nam Chất Vải Co Dãn	TP. Hồ Chí Minh	1573091497	1609991922	36900425	True	37%	False	5	False	0.0	0	0	0	0	0	None	None	11900000000	19000000000	11900000000	19000000000	11900000000	19000000000	None	5	41	0	False	False	2	0	7
Quan	Quần tây nam (đen) ống côn dáng body, quần âu nam phong cách thời trang nam cao cấp OKU	Hà Nội	1609122731	1609991922	869191	False	None	False	28	False	0.0	0	0	0	0	0	None	None	67000000000	-1	67000000000	-1	67000000000	0	None	0	1	0	False	False	9	1	0
Quan	Quần jogger túi hộp thời trang nam , quần kaki thiết kế năng động cao cấp nam MT19	TP. Hồ Chí Minh	1601026139	1609991922	8965783	False	28%	False	3	False	0.0	0	0	0	0	0	None	None	18000000000	25000000000	18000000000	25000000000	18000000000	25000000000	None	0	6	0	False	False	5	0	0
Quan	Quần Dài Lưng Thun Thời Trang Nam	Nước ngoài	1599826506	1609991922	10165416	False	25%	False	12	False	0.0	0	0	0	0	0	None	None	21750000000	29000000000	21750000000	29000000000	21750000000	29000000000	None	3	47	0	False	False	9	0	0
Quan	Quần short thể thao dây rút thời trang đi biển có kích thước M-4XL cho nam giới	Nước ngoài	1577435833	1609991922	32556089	True	36%	False	35	False	4.788894	2067	176	61	23	35	None	None	9900000000	15500000000	9900000000	15500000000	9900000000	15500000000	None	1789	13374	2361	False	True	9	0	9344
Quan	Quần tây nam (đen) ống côn dáng body, quần âu nam phong cách thời trang nam cao cấp OKU	TP. Hồ Chí Minh	1602214141	1609991922	7777781	True	42%	False	32	False	4.581818	86	11	7	3	3	None	None	9900000000	17000000000	10500000000	17000000000	9900000000	17000000000	None	60	6049	110	False	False	9	1	1321
Quan	Quần Lót Nam Tam Giác Dư Xịn CK02A	Hà Nội	1602834557	1609991922	7157365	True	42%	False	20	False	5.0	90	0	0	0	0	None	None	7280000000	12500000000	7280000000	12500000000	7280000000	12500000000	None	27	1436	90	False	True	9	1	303
Quan	(Hàng sịn) Quần Âu Nam Đẹp Kiểu Dáng Ôm Body Hàn Quốc Vải Mịn Co giãn Chống Nhăn Không Bai Màu	Hà Nội	1589169081	1609991922	20822841	True	34%	False	28	False	4.8656169999999985	1495	111	33	7	6	None	None	11900000000	18000000000	11900000000	18000000000	11900000000	18000000000	None	676	29826	1652	True	True	6	1	14668
Quan	Quần tây nam thời trang ống côn vừa, vải co giãn dễ chịu (inbox để tư vấn size chuẩn hơn)	Hà Nội	1589169081	1609991922	20822841	True	34%	False	28	False	4.8703699999999985	50	1	3	0	0	None	None	11900000000	18000000000	11900000000	18000000000	11900000000	18000000000	None	35	283	54	True	True	8	1	6749
Quan	Quần Âu Nam Kojiba Dáng Ôm Hàn Quốc, Chất Liệu Cao Cấp	None	1571888811	1609991922	38103111	False	42%	False	40	None	4.930233	40	3	0	0	0	None	None	8700000000	15000000000	15000000000	15000000000	8700000000	15000000000	None	116	864	43	False	True	9	1	144
Quan	COMBO 5 Quần đùi ngủ nam chất thun cotton thoáng mát	TP. Hồ Chí Minh	1585131088	1609991922	24860834	False	None	False	25	False	5.0	18	0	0	0	0	None	None	6900000000	-1	20900000000	-1	6900000000	0	None	20	55	18	False	False	9	0	56
Quan	Quần Sịp Nam Tam Giác Xuất Xịn ARM01A	Hà Nội	1602470659	1609991922	7521263	True	45%	False	20	False	5.0	35	0	0	0	0	None	None	7020000000	12700000000	7020000000	12700000000	7020000000	12700000000	None	7	423	35	False	True	9	1	107
Quan	Hộp 4 quần lót tam giác thun lạnh Cao Cấp Dành Cho Nam Veikucool	Hà Nội	1566641199	1609991922	43350723	True	45%	False	3	False	4.838647	931	61	30	6	7	None	None	9900000000	18000000000	9900000000	18000000000	9900000000	18000000000	None	549	18802	1035	False	True	9	1	2911
Quan	Quần Lót Boxer Thoáng Hơi Thời Trang Cho Nam Size L-3Xl	Nước ngoài	1607061554	1609991922	2930368	False	50%	False	16	False	0.0	0	0	0	0	0	None	None	3159900000	6319800000	3159900000	6319800000	3159900000	6319800000	None	0	16	0	False	False	9	0	0
Quan	SALE ⭐ 🚀 Sale | NGON BỔ RẺ | | ĐẲNG CẤP |_ Quần Jean nam.quần bò thời trang nam SPF new __ Siêu Đẹp .. . ⭐ ✓ new :	TP. Hồ Chí Minh	1606978072	1609991922	3013850	False	None	False	7	False	0.0	0	0	0	0	0	None	None	11542800000	-1	16380000000	-1	11542800000	0	None	0	1	0	False	False	5	0	0
Quan	Quần Jogger Kẻ Sọc Trẻ Trung Thời Trang Nam	Nước ngoài	1606202580	1609991922	3789342	False	40%	False	8	False	0.0	0	0	0	0	0	None	None	11703100000	19505200000	11703100000	19505200000	11703100000	19505200000	None	1	4	0	False	False	6	0	0
Quan	Quần Dài Thể Thao Dây Rút Trẻ Trung Thời Trang Nam	Nước ngoài	1604019333	1609991922	5972589	False	30%	False	0	False	0.0	0	0	0	0	0	None	None	12109900000	17300000000	17430000000	24900000000	12109900000	17300000000	None	0	1	0	False	False	5	0	0
Quan	QUẦN JEAN NAM XANH ĐEN ỐNG TÚM HJ351 THỜI TRANG NAM CAO CẤP	TP. Hồ Chí Minh	1546188579	1609991922	63803343	False	None	False	5	False	0.0	0	0	0	0	0	None	None	25000000000	-1	25000000000	-1	25000000000	0	None	2	6	0	False	True	1	0	4
Quan	Quần Thun Dài Thời Trang Nam Năng Động	Nước ngoài	1584247301	1609991922	25744621	False	50%	False	16	False	0.0	0	0	0	0	0	None	None	44500000000	89000000000	44500000000	89000000000	44500000000	89000000000	None	3	17	0	False	False	9	0	0
Quan	[Ảnh thật ở sau] Quần jeans nam trơn gấu rách đồ unisex thời trang nam đồ nam chất lượng	TP. Hồ Chí Minh	1587830244	1609991922	22161678	False	None	False	10	False	0.0	0	0	0	0	0	None	None	20900000000	-1	20900000000	-1	20900000000	0	None	2	23	0	False	True	9	0	0
Quan	Quần jeans xé ống rộng thêu họa tiết hai màu thời trang nam cá tính	Nước ngoài	1587628057	1609991922	22363865	False	None	False	6	False	5.0	1	0	0	0	0	None	None	22906400000	-1	22906400000	-1	22906400000	0	None	1	18	1	False	False	8	0	1
Quan	Quần tây nam vải co giãn ống côn ĐẲNG CẤP thời trang nam	Hà Nội	1601097146	1609991922	8894776	True	44%	False	28	False	5.0	1	0	0	0	0	None	None	7900000000	14000000000	7900000000	14000000000	7900000000	14000000000	None	0	16	1	False	False	7	0	2
Quan	Quần jogger thời trang nam dạo phố du lịch - QJ03	Hà Nội	1597913473	1609991922	12078449	False	None	False	4	False	3.952381	12	2	3	2	2	None	None	10900000000	-1	10900000000	-1	10900000000	0	None	17	305	21	False	False	4	0	138
Quan	Quần dài nam ống rộng phong cách thời trang nam năng động	Nước ngoài	1588961321	1609991922	21030601	True	38%	False	36	False	4.703704	22	2	3	0	0	None	None	12500000000	20000000000	12500000000	20000000000	12500000000	20000000000	None	75	1084	27	False	False	9	0	66
Quan	(Hàng sịn ) Quần Âu Nam Đẹp KOREA vải mịn co dãn màu ghi nhạt, ghi đậm, đen, xanh đen [Thời trang nam]	Quảng Ninh	1581732841	1609991922	28259081	False	49%	False	28	False	5.0	3	0	0	0	0	None	None	6900000000	13500000000	8500000000	13500000000	6900000000	13500000000	None	0	14	3	False	False	9	0	4
Quan	Quần Jeans Xé Ống Rộng Size Nhỏ Thời Trang Nam Cá Tính 2020	Nước ngoài	1607699091	1609991922	2292831	False	None	False	7	False	0.0	0	0	0	0	0	None	None	24710000000	-1	24710000000	-1	24710000000	0	None	0	5	0	False	False	9	0	0
Quan	Quần Dài Thể Thao Phong Cách Hàn Quốc Thời Trang Nam Trẻ Trung	Nước ngoài	1604383316	1609991922	5608606	True	50%	False	12	False	4.428571	6	0	0	0	1	None	None	14350000000	28700000000	14350000000	28700000000	14350000000	28700000000	None	10	383	7	False	False	9	0	12
Quan	Sale 🥑ｓốｃ ⭐ ⚡ | Sales | | 10-10 |_ Quần Bò thời trang nam- quần bò DSQ cao cấp -- Siêu Đẹp .. . 2020 . . Xịn 🥑 ⚡ . ˇ *	Hải Dương	1609228804	1609991922	763118	False	None	False	5	False	0.0	0	0	0	0	0	None	None	13490800000	-1	13490800000	-1	13490800000	0	None	0	1	0	False	False	1	0	0
Quan	Quần jean nam thiết kế đẹp được săn đón King168 , quần jean ống suông đẹp thời trang nam W25	TP. Hồ Chí Minh	1609237593	1609991922	754329	False	32%	False	6	False	0.0	0	0	0	0	0	None	None	16900000000	25000000000	16900000000	25000000000	16900000000	25000000000	None	0	2	0	False	False	5	0	0
Quan	Quần Short Thể Thao Đi Biển Thời Trang Nam Năng Động 011	Nước ngoài	1608545903	1609991922	1446019	False	28%	False	6	False	0.0	0	0	0	0	0	None	None	30940000000	43190000000	30940000000	43190000000	30940000000	43190000000	None	0	1	0	False	False	6	0	0
Quan	[ Hàng Chuẩn ] QUẦN JEAN THỜI TRANG NAM CAO CẤP CHẤT ĐẸP [ Siêu Cấp Đủ Size ]	Hà Nội	1608294103	1609991922	1697819	False	15%	False	14	False	0.0	0	0	0	0	0	None	None	75387000000	88690500000	75387000000	88690500000	75387000000	88690500000	None	0	1	0	False	False	9	0	0
Quan	Quần tây nam sọc kẻ 3 màu ống côn dáng body thời trang nam mẫu mới đang hot	TP. Hồ Chí Minh	1596989025	1609991922	13002897	False	None	False	15	False	0.0	0	0	0	0	0	None	None	15000000000	-1	15000000000	-1	15000000000	0	None	1	18	0	False	False	4	0	0
Quan	Quần Lót Lụa Lạnh Size Lớn X Thời Trang Nam Cao Cấp	Nước ngoài	1607008320	1609991922	2983602	False	None	False	18	False	0.0	0	0	0	0	0	None	None	20090000000	-1	20090000000	-1	20090000000	0	None	0	1	0	False	False	8	0	0
Quan	Quần Jeans Đen Thời Trang Nam Cao Cấp - QJ39444  - vippermark	Hà Nội	1601967931	1609991922	8023991	False	None	False	5	False	0.0	0	0	0	0	0	None	None	35500000000	-1	35500000000	-1	35500000000	0	None	0	9	0	False	False	2	0	0
Quan	Quần short jean  , quần sọt jeans thời trang nam mẫu MS904	TP. Hồ Chí Minh	1602667634	1609991922	7324288	True	25%	False	18	False	5.0	2	0	0	0	0	None	None	4900000000	6000000000	15000000000	20000000000	4900000000	6000000000	None	1	43	2	False	False	5	0	2
Quan	Quần Thun Dài Thời Trang Nam Năng Động	Nước ngoài	1584245536	1609991922	25746386	False	50%	False	10	False	0.0	0	0	0	0	0	None	None	45875000000	91750000000	45875000000	91750000000	45875000000	91750000000	None	3	0	0	False	False	9	0	1
Quan	Quần Ngắn Lưng Thun Thời Trang Nam	Nước ngoài	1598405285	1609991922	11586637	False	49%	False	25	False	0.0	0	0	0	0	0	None	None	11190000000	21890000000	11190000000	21890000000	11190000000	21890000000	None	1	0	0	False	False	9	0	0
Quan	Quần Dài Thể Thao Thời Trang Nam Năng Động	Nước ngoài	1603616790	1609991922	6375132	True	50%	False	10	False	0.0	0	0	0	0	0	None	None	14700000000	29400000000	14700000000	29400000000	14700000000	29400000000	None	0	21	0	False	False	9	0	0
Quan	[Ảnh thật ở sau] Quần jeans nam rách hai bên phối gấu rách đồ unisex thời trang nam đồ nam chất lượng	TP. Hồ Chí Minh	1587830284	1609991922	22161638	False	None	False	7	False	0.0	0	0	0	0	0	None	None	24900000000	-1	24900000000	-1	24900000000	0	None	1	9	0	False	True	5	0	0
Quan	QUẦN KAKI TÚI KHOÁ  -SicoMenswear  - XU HƯỚNG THỜI TRANG NAM -Hàng nhập khẩu	Hà Nội	1574397276	1609991922	35594646	False	None	False	8	False	0.0	0	0	0	0	0	None	None	67000000000	-1	67000000000	-1	67000000000	0	None	0	2	0	False	False	8	0	0
Quan	Quần jeans ống ôm thời trang nam năng động	Nước ngoài	1588244472	1609991922	21747450	False	1%	False	8	False	0.0	0	0	0	0	0	None	None	46660000000	47160000000	46660000000	47160000000	46660000000	47160000000	None	0	2	0	False	False	8	0	0
Quan	Quần lửng thời trang nam chất vải đũi cao cấp phom 40-75kg, Mã 40 One shop	Hà Nội	1597910652	1609991922	12081270	True	32%	False	6	False	5.0	1	0	0	0	0	None	None	8900000000	13000000000	8900000000	13000000000	8900000000	13000000000	None	0	23	1	False	True	8	0	1
Quan	Quần Dài Ống Đứng Thời Trang Nam	Nước ngoài	1608263962	1609991922	1727960	False	49%	False	24	False	0.0	0	0	0	0	0	None	None	32900000000	65000000000	32900000000	65000000000	32900000000	65000000000	None	0	0	0	False	False	9	0	0
Quan	Quần bò nam đen rách gối mẫu quần bò bó sát co giãn mới nhất 2020 thời trang nam Musland	Hà Nội	1600833424	1609991922	9158498	False	None	False	6	True	5.0	1	0	0	0	0	None	None	45000000000	-1	45000000000	-1	45000000000	0	None	4	210	1	False	False	9	0	5
Quan	SALE 🥑ｓốｃ | ĐẲNG CẤP |_ Quần Bò thời trang nam- quần bò DSQ cao cấp -- Siêu Đẹp M09 🥑 ⚡ : * : Đẹp `	Hà Nội	1609083168	1609991922	908754	False	None	False	5	False	0.0	0	0	0	0	0	None	None	20793300000	-1	20793300000	-1	20793300000	0	None	0	0	0	False	False	1	0	0
Quan	Quần đùi thể thao thời trang nam Bonado Ha01	TP. Hồ Chí Minh	1588044307	1609991922	21947615	False	47%	False	16	True	2.666667	1	0	0	1	1	None	None	6900000000	13000000000	6900000000	13000000000	6900000000	13000000000	None	1064	45	3	False	True	4	0	14
Quan	Men Shorts Men Jeans W Thời Trang Nam Quần Jean Quần jeans nam ngắn QUẦN SHORTS JEAN NAM Quần short nam co giãn Cao Cấp	Nước ngoài	1563602304	1609991922	46389618	False	None	False	10	False	5.0	1	0	0	0	0	None	None	37000000000	-1	37000000000	-1	37000000000	0	None	0	24	1	False	False	6	0	1
Quan	Quần Cotton Mỏng Ống Dài Rộng Thời Trang Nam Năng Động	Nước ngoài	1608551308	1609991922	1440614	False	21%	False	8	False	0.0	0	0	0	0	0	None	None	25700000000	32400000000	25700000000	32400000000	25700000000	32400000000	None	0	3	0	False	False	6	0	0
